,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters
0,0,0.0016443329999997758,1400.9252885718133,100.0,100,0.9,10
1,1,0.007254332999999669,802.2251340273383,202.0,100,0.9,10
2,2,0.011123915999999845,802.2251340273383,303.0,100,0.9,10
3,3,0.014916124999999614,802.2251340273383,404.0,100,0.9,10
4,4,0.018663040999999936,802.2251340273383,505.0,100,0.9,10
5,5,0.022394874999999814,802.2251340273383,606.0,100,0.9,10
6,6,0.026232915999999662,769.8478100343664,708.0,100,0.9,10
7,7,0.029981625000000012,769.8478100343664,809.0,100,0.9,10
8,8,0.033546999999999993,754.8375597961528,911.0,100,0.9,10
9,9,0.03736529099999997,750.0833498035769,1013.0,100,0.9,10
10,10,0.04102183299999984,749.1817747608111,1115.0,100,0.9,10
