,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
0,0,1433.26174126467,0,6.741700000034712e-05,"[3, 5, 1, 2, 9, 8, 0, 6, 7, 4]",100,10,0
1,10,1196.137932451305,14,0.001993792000000383,"[4, 8, 5, 1, 9, 2, 0, 6, 7, 3]",100,10,0
2,0,1451.5969319606065,14,0.003095082999999832,"[4, 6, 1, 8, 9, 5, 7, 2, 3, 0]",100,10,1
3,10,1047.2402593559432,26,0.004502582999999838,"[4, 9, 1, 8, 6, 5, 7, 3, 2, 0]",100,10,1
4,0,1203.2464099384342,26,0.005800625000000004,"[9, 0, 2, 4, 1, 5, 3, 7, 6, 8]",100,10,2
5,10,1064.5427251303847,38,0.007214708000000236,"[0, 2, 9, 4, 1, 5, 3, 7, 6, 8]",100,10,2
6,0,1357.8207589775811,38,0.008348500000000314,"[0, 1, 4, 6, 7, 3, 2, 8, 9, 5]",100,10,3
7,10,1023.4241570770754,52,0.009815458000000277,"[9, 1, 4, 6, 2, 3, 7, 5, 8, 0]",100,10,3
8,0,1538.0238083928505,52,0.010994457999999874,"[0, 5, 9, 7, 6, 4, 8, 2, 1, 3]",100,10,4
9,10,943.956480360483,66,0.012723124999999946,"[7, 5, 0, 1, 9, 4, 8, 2, 6, 3]",100,10,4
10,0,1601.1165135943693,66,0.014602707999999964,"[5, 8, 9, 6, 7, 4, 0, 1, 2, 3]",100,10,5
11,10,1314.100907788151,78,0.016467042000000376,"[6, 1, 9, 5, 7, 4, 0, 8, 2, 3]",100,10,5
12,0,1689.7542858568029,78,0.018045250000000124,"[9, 3, 4, 2, 1, 5, 8, 6, 7, 0]",100,10,6
13,10,1155.783380465073,94,0.02006375000000027,"[3, 5, 4, 1, 6, 2, 7, 9, 8, 0]",100,10,6
14,0,1763.7814777144215,94,0.02204616700000006,"[7, 9, 6, 1, 2, 4, 0, 5, 3, 8]",100,10,7
15,10,1075.0353794034766,111,0.024263792000000173,"[7, 9, 0, 8, 1, 4, 3, 2, 6, 5]",100,10,7
16,0,1547.0859541716522,111,0.026194750000000155,"[5, 0, 9, 1, 6, 4, 3, 2, 8, 7]",100,10,8
17,10,1153.2674789415614,127,0.028619542000000386,"[0, 8, 4, 5, 6, 2, 3, 1, 9, 7]",100,10,8
18,0,1550.3458248768477,127,0.030688332999999623,"[8, 2, 5, 6, 4, 1, 7, 0, 9, 3]",100,10,9
19,10,1051.7179464540363,141,0.033140167,"[8, 2, 6, 5, 7, 3, 1, 0, 9, 4]",100,10,9
20,0,1600.931081766422,141,0.03573191699999967,"[2, 4, 3, 0, 6, 1, 5, 9, 7, 8]",100,10,10
21,10,1085.7761815420333,155,0.03831316700000009,"[3, 6, 2, 0, 4, 7, 5, 1, 9, 8]",100,10,10
22,0,1225.9068554342973,155,0.04042012499999981,"[2, 0, 4, 8, 7, 5, 9, 1, 6, 3]",100,10,11
23,10,992.5357636351973,166,0.04251533299999988,"[2, 0, 4, 8, 7, 5, 9, 1, 3, 6]",100,10,11
24,0,1152.539331206116,166,0.04435958300000031,"[0, 9, 1, 3, 5, 4, 7, 6, 2, 8]",100,10,12
25,10,1016.408187779397,179,0.04685066700000018,"[8, 9, 1, 5, 7, 4, 3, 6, 2, 0]",100,10,12
26,0,1507.3556772646782,179,0.048770042000000124,"[2, 7, 1, 5, 9, 6, 4, 3, 8, 0]",100,10,13
27,10,1332.9239130960843,193,0.051973499999999895,"[9, 7, 2, 5, 1, 3, 0, 6, 8, 4]",100,10,13
28,0,1158.9781607026698,193,0.054568583000000004,"[8, 9, 6, 7, 3, 5, 1, 4, 2, 0]",100,10,14
29,10,1087.300232425015,206,0.05731425000000012,"[8, 9, 5, 7, 2, 6, 4, 1, 3, 0]",100,10,14
30,0,1508.5895950415868,206,0.05973195800000042,"[2, 8, 4, 0, 5, 6, 9, 7, 3, 1]",100,10,15
31,10,1308.2761898175654,220,0.06274820800000036,"[6, 2, 4, 0, 9, 8, 3, 7, 5, 1]",100,10,15
32,0,1635.1887376102138,220,0.0649970419999999,"[9, 2, 4, 6, 1, 7, 5, 8, 0, 3]",100,10,16
33,10,1246.1174210566344,233,0.06772262500000004,"[9, 2, 7, 6, 3, 5, 4, 8, 0, 1]",100,10,16
34,0,1611.8018002209476,233,0.07042754200000001,"[3, 0, 8, 9, 2, 7, 4, 5, 6, 1]",100,10,17
35,10,1005.5584390408006,246,0.07334112499999978,"[4, 0, 8, 9, 2, 6, 7, 5, 3, 1]",100,10,17
36,0,1308.4030081900348,246,0.07572758299999993,"[4, 5, 7, 0, 9, 8, 1, 3, 2, 6]",100,10,18
37,10,930.9676471115973,260,0.0786072080000002,"[3, 5, 7, 0, 1, 9, 4, 8, 2, 6]",100,10,18
38,0,1487.9171379549805,260,0.08103991700000002,"[3, 0, 9, 5, 7, 1, 6, 4, 8, 2]",100,10,19
39,10,972.3894353688338,274,0.08456054200000018,"[2, 3, 6, 7, 5, 1, 9, 4, 8, 0]",100,10,19
40,0,1461.524123829482,274,0.08775833300000002,"[6, 7, 3, 9, 4, 0, 1, 2, 5, 8]",100,10,20
41,10,1145.611123560388,287,0.09141599999999972,"[1, 7, 5, 9, 4, 0, 3, 2, 6, 8]",100,10,20
42,0,1501.699672222423,287,0.09463600000000039,"[8, 3, 2, 7, 1, 6, 0, 5, 4, 9]",100,10,21
43,10,1109.8613709631861,300,0.09781279200000004,"[5, 3, 1, 8, 2, 6, 0, 7, 4, 9]",100,10,21
44,0,1382.6593135782296,300,0.10038283300000028,"[4, 8, 9, 6, 7, 2, 3, 5, 1, 0]",100,10,22
45,10,1145.5297165646793,315,0.10337216699999985,"[0, 7, 9, 5, 6, 2, 3, 4, 1, 8]",100,10,22
46,0,1044.510668625467,315,0.1063873329999998,"[8, 2, 0, 7, 3, 6, 5, 9, 1, 4]",100,10,23
47,10,1044.510668625467,325,0.10985708299999963,"[8, 2, 0, 7, 3, 6, 5, 9, 1, 4]",100,10,23
48,0,1227.895625955314,325,0.11274395800000026,"[9, 8, 1, 4, 3, 2, 0, 5, 7, 6]",100,10,24
49,10,1182.1254356720392,336,0.11611529199999993,"[9, 8, 4, 1, 3, 2, 0, 5, 7, 6]",100,10,24
50,0,1484.8286918791755,336,0.11891408299999995,"[4, 1, 0, 2, 3, 6, 9, 7, 8, 5]",100,10,25
51,10,1196.882047725489,348,0.12218466699999997,"[7, 1, 0, 2, 3, 5, 9, 4, 8, 6]",100,10,25
52,0,1124.2503392286767,348,0.1253540830000004,"[2, 6, 7, 4, 1, 8, 0, 3, 9, 5]",100,10,26
53,10,1124.2503392286767,358,0.12886020799999987,"[2, 6, 7, 4, 1, 8, 0, 3, 9, 5]",100,10,26
54,0,1187.9559642586248,358,0.13142933299999982,"[5, 9, 3, 0, 6, 7, 2, 8, 4, 1]",100,10,27
55,10,888.9584961974381,370,0.13454987500000026,"[9, 5, 3, 2, 6, 7, 0, 8, 4, 1]",100,10,27
56,0,1305.5000978810872,370,0.13695808299999968,"[5, 4, 9, 3, 7, 0, 2, 8, 1, 6]",100,10,28
57,10,1023.4313574697578,386,0.14058395799999968,"[3, 1, 5, 7, 0, 6, 2, 8, 4, 9]",100,10,28
58,0,1085.5437372098104,386,0.14323141699999997,"[2, 0, 3, 7, 4, 1, 5, 9, 8, 6]",100,10,29
59,10,1047.237489529683,397,0.14680349999999986,"[2, 0, 3, 8, 4, 1, 5, 9, 7, 6]",100,10,29
60,0,1371.5712862398132,397,0.15001716699999967,"[5, 1, 4, 0, 7, 2, 8, 6, 3, 9]",100,10,30
61,10,986.0320362649778,411,0.15361329200000018,"[9, 1, 4, 5, 7, 2, 6, 8, 0, 3]",100,10,30
62,0,1530.8416935968514,411,0.15629579199999988,"[7, 4, 0, 1, 8, 6, 3, 2, 5, 9]",100,10,31
63,10,1425.6288569485164,425,0.15999279199999972,"[7, 6, 4, 8, 0, 1, 3, 2, 5, 9]",100,10,31
64,0,1257.2785065808218,425,0.1632472500000004,"[1, 3, 5, 4, 8, 9, 2, 6, 7, 0]",100,10,32
65,10,1133.0620644061112,439,0.16729000000000038,"[1, 4, 8, 3, 7, 9, 2, 6, 0, 5]",100,10,32
66,0,1320.0060854756678,439,0.17043941699999987,"[7, 6, 9, 1, 5, 0, 4, 8, 2, 3]",100,10,33
67,10,1180.5481208547878,450,0.173765167,"[7, 6, 0, 1, 5, 9, 4, 8, 2, 3]",100,10,33
68,0,1494.577111642075,450,0.17668395799999992,"[7, 5, 2, 1, 9, 0, 6, 4, 3, 8]",100,10,34
69,10,1293.054778000377,463,0.18087591699999983,"[7, 0, 6, 1, 9, 8, 2, 4, 3, 5]",100,10,34
70,0,1522.7261298794679,463,0.18398858299999965,"[1, 3, 9, 8, 2, 0, 7, 4, 5, 6]",100,10,35
71,10,991.376994379175,476,0.18773450000000036,"[1, 3, 9, 4, 8, 0, 6, 2, 5, 7]",100,10,35
72,0,1336.4072820900717,476,0.1911556670000003,"[8, 4, 6, 1, 9, 3, 5, 2, 7, 0]",100,10,36
73,10,1230.3128182894084,489,0.19556829199999992,"[8, 4, 0, 1, 9, 5, 7, 2, 3, 6]",100,10,36
74,0,1311.963481165431,489,0.1991545419999996,"[5, 7, 1, 3, 0, 2, 8, 9, 4, 6]",100,10,37
75,10,1177.7969885632701,500,0.20389758299999983,"[5, 7, 1, 6, 0, 2, 8, 9, 4, 3]",100,10,37
76,0,1350.0882879078724,500,0.20749933300000034,"[3, 9, 4, 8, 0, 5, 6, 1, 2, 7]",100,10,38
77,10,1305.0280342614797,512,0.21146487499999989,"[3, 1, 4, 8, 0, 5, 6, 7, 2, 9]",100,10,38
78,0,1716.2626092414482,512,0.21505720800000017,"[9, 2, 5, 0, 7, 8, 3, 1, 4, 6]",100,10,39
79,10,1165.5041093792947,528,0.2192982920000004,"[8, 6, 2, 0, 9, 5, 3, 4, 1, 7]",100,10,39
