,Iteration,Time,Fitness,FEvals,Temperature,max_iters
0,0,0.0001372400001855567,1400.9252885718133,0.0,10000.0,10000
1,1,0.0034219350000057602,1576.169800708842,2.0,10000.0,10000
2,2,0.00352017099976365,1509.9942033380246,4.0,10000.0,10000
3,3,0.003612505999626592,1582.1686719125296,6.0,10000.0,10000
4,4,0.0037016249989392236,1649.6139342757792,8.0,10000.0,10000
5,5,0.003783610000027693,1549.534289992581,10.0,10000.0,10000
6,6,0.0038643930001853732,1511.5531920714209,12.0,10000.0,10000
7,7,0.0039435029993910575,1483.8591092923687,14.0,10000.0,10000
8,8,0.004029345998787903,1528.0541761244067,16.0,10000.0,10000
9,9,0.0041101689985225676,1499.1355363522869,18.0,10000.0,10000
10,10,0.0041948589987441665,1321.3260666265962,20.0,10000.0,10000
11,11,0.004280862000086927,1200.3044621276904,22.0,10000.0,10000
12,12,0.004370972999822698,1241.2113391547982,24.0,10000.0,10000
13,13,0.004455933998542605,1573.357954935238,26.0,10000.0,10000
14,14,0.004534642999715288,1325.7271595386417,28.0,10000.0,10000
15,15,0.004618852999556111,1442.3820181712294,30.0,10000.0,10000
16,16,0.004698404000009759,1430.781372114194,32.0,10000.0,10000
17,17,0.004782993999469909,1456.5871791797226,34.0,10000.0,10000
18,18,0.004868295000051148,1621.1211701666812,36.0,10000.0,10000
19,19,0.004950340999130276,1483.2552247491935,38.0,10000.0,10000
20,20,0.005038507999415742,1437.4850344659187,40.0,10000.0,10000
21,21,0.005136753999977373,1575.3509798834061,42.0,10000.0,10000
22,22,0.005227104998994037,1643.8442944072553,44.0,10000.0,10000
23,23,0.005311494998750277,1353.9599247975052,46.0,10000.0,10000
24,24,0.005400072999691474,1384.657835763436,48.0,10000.0,10000
25,25,0.0054890219998924294,1415.214259465993,50.0,10000.0,10000
26,26,0.005574292999881436,1323.2038993657256,52.0,10000.0,10000
27,27,0.005658572999891476,1320.2968357074371,54.0,10000.0,10000
28,28,0.0057497359994158614,1499.6231098564858,56.0,10000.0,10000
29,29,0.0058468899987929035,1623.4274460790132,58.0,10000.0,10000
30,30,0.005938713999057654,1629.4042505485859,60.0,10000.0,10000
31,31,0.006024647000231198,1517.2832137754694,62.0,10000.0,10000
32,32,0.006109717998697306,1398.5796373920703,64.0,10000.0,10000
33,33,0.006208574999618577,1407.2793012228717,66.0,10000.0,10000
34,34,0.006271835000006831,1407.2793012228717,67.0,10000.0,10000
35,35,0.006362827998600551,1500.589779676473,69.0,10000.0,10000
36,36,0.006453459000113071,1612.9165192428834,71.0,10000.0,10000
37,37,0.006541876999108354,1460.95163997806,73.0,10000.0,10000
38,38,0.00663607499882346,1456.247940195733,75.0,10000.0,10000
39,39,0.006733840999004315,1418.9763867572487,77.0,10000.0,10000
40,40,0.006827367998994305,1477.86274458168,79.0,10000.0,10000
41,41,0.006915223999385489,1244.4916527825796,81.0,10000.0,10000
42,42,0.007004653998592403,1211.8343930853177,83.0,10000.0,10000
43,43,0.007094493999829865,919.4907011113776,85.0,10000.0,10000
44,44,0.00719196899990493,1195.941129608745,87.0,10000.0,10000
45,45,0.007287729999006842,1259.3231591233493,89.0,10000.0,10000
46,46,0.007389222999336198,1220.779434984976,91.0,10000.0,10000
47,47,0.007497077000152785,1137.4316595981782,93.0,10000.0,10000
48,48,0.007594732000143267,1149.305975564692,95.0,10000.0,10000
49,49,0.007686946999456268,929.1929207787639,97.0,10000.0,10000
50,50,0.007782296999721439,1002.1869820522872,99.0,10000.0,10000
51,51,0.007883919999585487,1202.666451412542,101.0,10000.0,10000
52,52,0.007981785000083619,1225.2384684539218,103.0,10000.0,10000
53,53,0.008077868000327726,1552.7856110235175,105.0,10000.0,10000
54,54,0.008179290000043693,1599.2560408116442,107.0,10000.0,10000
55,55,0.00829325599988806,1641.395702821228,109.0,10000.0,10000
56,56,0.00838506999934907,1636.9865561385104,111.0,10000.0,10000
57,57,0.008476412998788874,1568.1412272299178,113.0,10000.0,10000
58,58,0.008573626999350381,1623.9858435361323,115.0,10000.0,10000
59,59,0.008670930999869597,1639.7732672267127,117.0,10000.0,10000
60,60,0.008764999998675194,1553.9068106539926,119.0,10000.0,10000
61,61,0.008856963999278378,1388.7268139667628,121.0,10000.0,10000
62,62,0.008954107999670669,1327.1691999929078,123.0,10000.0,10000
63,63,0.009060008998858393,1341.0087132341275,125.0,10000.0,10000
64,64,0.009154387000307906,1335.7304877440545,127.0,10000.0,10000
65,65,0.009256540999558638,1592.748429998293,129.0,10000.0,10000
66,66,0.009348034000140615,1342.7220297784243,131.0,10000.0,10000
67,67,0.00944430699928489,1372.3268885766156,133.0,10000.0,10000
68,68,0.00954425599957176,1451.903024785328,135.0,10000.0,10000
69,69,0.009638214000005974,1391.01193463981,137.0,10000.0,10000
70,70,0.009740968998812605,1375.708752471905,139.0,10000.0,10000
71,71,0.009844053998676827,1041.7754997941754,141.0,10000.0,10000
72,72,0.0099498349991336,1427.2914947448307,143.0,10000.0,10000
73,73,0.01005450299999211,1447.0038235954535,145.0,10000.0,10000
74,74,0.010152728998946259,1372.126271235346,147.0,10000.0,10000
75,75,0.010252297999613802,1194.0315779670582,149.0,10000.0,10000
76,76,0.01035712699922442,1401.2151410008028,151.0,10000.0,10000
77,77,0.01046722499995667,1451.8241013239954,153.0,10000.0,10000
78,78,0.010586610998871038,1463.9362623700893,155.0,10000.0,10000
79,79,0.010690267999962089,1451.8241013239954,157.0,10000.0,10000
80,80,0.010822688998814556,1476.28431694053,159.0,10000.0,10000
81,81,0.01092286899984174,1304.1335477460527,161.0,10000.0,10000
82,82,0.011023168999599875,1058.3715553358056,163.0,10000.0,10000
83,83,0.011128709000331583,1127.739549098442,165.0,10000.0,10000
84,84,0.011233608000111417,1504.0288283824373,167.0,10000.0,10000
85,85,0.011341000999891548,1260.0535890173467,169.0,10000.0,10000
86,86,0.011466187999758404,1320.658232996588,171.0,10000.0,10000
87,87,0.01157510499979253,1452.060866284906,173.0,10000.0,10000
88,88,0.011682708998705493,1491.8696563743138,175.0,10000.0,10000
89,89,0.011787317000198527,1360.4670230859956,177.0,10000.0,10000
90,90,0.011896392999915406,1380.2930059745877,179.0,10000.0,10000
91,91,0.012007283999992069,1540.8673029809424,181.0,10000.0,10000
92,92,0.012116800999137922,1556.9762071802263,183.0,10000.0,10000
93,93,0.012234313999215374,1635.9515447890894,185.0,10000.0,10000
94,94,0.01233864099958737,1618.8690664093592,187.0,10000.0,10000
95,95,0.012440925000191783,1539.8937288004959,189.0,10000.0,10000
96,96,0.01254264799899829,1397.8328839554333,191.0,10000.0,10000
97,97,0.012648768999497406,1237.258586949079,193.0,10000.0,10000
98,98,0.012761152000166476,1465.8094323751502,195.0,10000.0,10000
99,99,0.012862904999565217,1326.6137005576593,197.0,10000.0,10000
100,100,0.012975948999155662,1435.2939806440986,199.0,10000.0,10000
101,101,0.013084624999464722,1576.972154432091,201.0,10000.0,10000
102,102,0.013196426998547395,1593.8510259791994,203.0,10000.0,10000
103,103,0.013296295999680297,1182.4511856054944,205.0,10000.0,10000
104,104,0.013403128999925684,1185.038670791236,207.0,10000.0,10000
105,105,0.01350965100027679,1370.1405190393148,209.0,10000.0,10000
106,106,0.013618065999253304,1395.4546061602955,211.0,10000.0,10000
107,107,0.013734666999880574,1505.38736957327,213.0,10000.0,10000
108,108,0.013838023000062094,1422.8000472333676,215.0,10000.0,10000
109,109,0.013944473999799811,1505.38736957327,217.0,10000.0,10000
110,110,0.01404770999943139,1411.7252895371398,219.0,10000.0,10000
111,111,0.014153119998809416,1386.411202416159,221.0,10000.0,10000
112,112,0.014259040999604622,1109.3064914599934,223.0,10000.0,10000
113,113,0.01436490099877119,1066.8278819175214,225.0,10000.0,10000
114,114,0.01448410699958913,1208.3427634075783,227.0,10000.0,10000
115,115,0.014588694999474683,1141.3827341375818,229.0,10000.0,10000
116,116,0.014698422999572358,1531.3364999685582,231.0,10000.0,10000
117,117,0.01483600400024443,1360.0426959393515,233.0,10000.0,10000
118,118,0.014941444000214688,1106.2603675890707,235.0,10000.0,10000
119,119,0.015054046998557169,1360.0426959393515,237.0,10000.0,10000
120,120,0.015170176999163232,1313.707552881043,239.0,10000.0,10000
121,121,0.015289674000086961,1410.4465046901896,241.0,10000.0,10000
122,122,0.015398489998915466,1328.1110087301558,243.0,10000.0,10000
123,123,0.015507075999266817,922.7918755047767,245.0,10000.0,10000
124,124,0.01562060099968221,1037.9585196182686,247.0,10000.0,10000
125,125,0.015734396998595912,1265.7520402482658,249.0,10000.0,10000
126,126,0.01584836300025927,1302.4568946839668,251.0,10000.0,10000
127,127,0.015970733998983633,1393.9207236378754,253.0,10000.0,10000
128,128,0.016082225998616195,1127.785419218723,255.0,10000.0,10000
129,129,0.016201160999116837,1253.813741757279,257.0,10000.0,10000
130,130,0.01631275299951085,1292.520704706909,259.0,10000.0,10000
131,131,0.01642416399954527,1420.7506456793094,261.0,10000.0,10000
132,132,0.016532458999790833,1400.6091863008533,263.0,10000.0,10000
133,133,0.0166438999985985,1330.0414757810213,265.0,10000.0,10000
134,134,0.01676110199878167,1390.9317277769808,267.0,10000.0,10000
135,135,0.016880387998753577,1596.5672724900417,269.0,10000.0,10000
136,136,0.01698839299933752,1456.4754339100587,271.0,10000.0,10000
137,137,0.01710026499858941,1587.748052953375,273.0,10000.0,10000
138,138,0.017210423999131308,1523.8442234263134,275.0,10000.0,10000
139,139,0.017321563998848433,1340.5814760485684,277.0,10000.0,10000
140,140,0.01744284399865137,1404.352302959538,279.0,10000.0,10000
141,141,0.017557932000272558,1184.9622705109905,281.0,10000.0,10000
142,142,0.017670395998720778,1123.9407657716156,283.0,10000.0,10000
143,143,0.01778611499867111,1145.2806214019574,285.0,10000.0,10000
144,144,0.01790232500025013,1397.981273838286,287.0,10000.0,10000
145,145,0.018014878000030876,1392.8636237754029,289.0,10000.0,10000
146,146,0.018131378999896697,1162.6027552833993,291.0,10000.0,10000
147,147,0.018258479998621624,1114.856148807011,293.0,10000.0,10000
148,148,0.018383106000328553,1433.5949916822617,295.0,10000.0,10000
149,149,0.01849906600000395,1181.4537126846046,297.0,10000.0,10000
150,150,0.0186187629988126,1312.726331727921,299.0,10000.0,10000
151,151,0.018750653000097373,1446.1701379727683,301.0,10000.0,10000
152,152,0.018868997000026866,1331.788839510606,303.0,10000.0,10000
